Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Volatility,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Position,Volume_SMA,Volume_Ratio,High_Low_Ratio
2023-09-29 00:00:00-04:00,0.446331443088183,0.4290141096480544,0.44531891080538477,0.42292385449812564,-0.7281071663689201,0.0,0.0,0.003046507318713809,0.0030418761188976645,0.01432892487139684,175.48452072143556,172.55570646416788,175.29681757531253,-2.7411111111446473,-2.2277560763617648,38.27907852943396,175.48452072143556,186.02728350659348,164.94175793627764,0.22764152908902155,66879330.0,0.7747416129916374,0.3186838369272337
2023-10-02 00:00:00-04:00,0.427422522703252,0.45795080988254216,0.4593202376817621,0.48287954995977683,-0.7215267147367856,0.0,0.0,0.014835594351481962,0.014726623365828133,0.014699191913131978,174.70575714111328,172.510200579356,175.07186206698498,-2.5616614876289816,-2.294537158615208,44.06688182060606,174.70575714111328,183.57547325626535,165.8360410259612,0.36212417080381826,67200925.0,0.776246755532011,0.8367948491557888
2023-10-03 00:00:00-04:00,0.4520045910984883,0.44218909888522556,0.4567106418630809,0.4510136685551979,-0.7698027714008516,0.0,0.0,-0.007769708924243335,-0.0078000503776508735,0.014660658561881113,173.84817657470703,172.2657864577724,174.76442849084256,-2.498642033070155,-2.3353581335061975,41.82213318759714,173.84817657470703,180.24910755838246,167.4472455910316,0.271387334662057,67416655.0,0.735643143374586,0.5622732900367085
2023-10-04 00:00:00-04:00,0.4243498355797344,0.45583373653037973,0.4602698253313677,0.4807553758419328,-0.7054503501727529,0.0,0.0,0.0073085669148951204,0.007281988759971285,0.012907416915729653,173.38964309692383,172.2511577832293,174.5723004599092,-2.321142676679898,-2.3325150421409377,44.655820906032965,173.38964309692383,178.76164721545015,168.0176389783975,0.3865467154541168,65979880.0,0.8035828498020912,0.8302462594837416
2023-10-05 00:00:00-04:00,0.48816766843021997,0.48500519066708253,0.5008492266686726,0.5102609426845769,-0.7898409322800918,0.0,0.0,0.007197932463316237,0.007172150989058896,0.011421078695141496,173.2582794189453,172.42943706958346,174.48620214025158,-2.0567650706681206,-2.2773650478463745,47.39334310272296,173.2582794189453,178.48418683080283,168.0323720070878,0.5145136254463437,62781835.0,0.7729608413006724,0.8050568760845039
2023-10-06 00:00:00-04:00,0.4884042831468756,0.5447606506597195,0.512714676305974,0.5711608366296002,-0.6264811735493823,0.0,0.0,0.014750458353292917,0.014642728427620886,0.011905213030410582,173.22407608032228,172.97380824833147,174.59595381367336,-1.6221455653418957,-2.1463211513454787,52.60434775320642,173.22407608032228,178.36472145376692,168.08343070687764,0.7668705436574872,62365475.0,0.9175605573436264,0.8960501730487991
2023-10-09 00:00:00-04:00,0.559549500678379,0.569697838864008,0.5748897905965412,0.6065677348165676,-0.9051275143856363,0.0,0.0,0.008451184935713618,0.008415673607233283,0.01196663790195769,173.2057357788086,173.6632202981675,174.80773401801355,-1.14451371984606,-1.945959665045595,55.37219616805303,173.2057357788086,178.27949685864897,168.1319746989682,0.9187476239609136,61537360.0,0.6888628306446686,0.9815392127403844
2023-10-10 00:00:00-04:00,0.5900401122119187,0.5854595572851996,0.6259105441988333,0.5924043942729952,-0.8805715156030895,0.0,0.0,-0.003352281961084058,-0.0033579134473326997,0.011314985982622525,173.3093376159668,174.15504908643018,174.95976167755884,-0.8047125911286628,-1.7177102502622086,54.01335880259876,173.3093376159668,178.59915854935306,168.01951668258053,0.835622873687256,59203750.0,0.7380951375546313,0.24858834989956946
2023-10-11 00:00:00-04:00,0.5924040627126739,0.5885185482376237,0.6176054973265579,0.6256874816351095,-0.8081903046873682,0.0,0.0,0.007904179073160655,0.007873104687353576,0.011024519673399027,173.58644104003906,174.78627867033873,175.2040786926905,-0.41780002235176994,-1.4577282046801208,56.702310753216594,173.58644104003906,179.3083718382669,167.86451024181122,0.9082188780790331,57367910.0,0.8288797691950082,0.9777764214409718
2023-10-12 00:00:00-04:00,0.6366040322856366,0.6470970746774526,0.6517774321756127,0.6471675430155861,-0.6355168493559956,0.0,0.0,0.005061152670116309,0.005048388087825001,0.010928581979562963,173.8328094482422,175.45919465089358,175.49712712611677,-0.03793247522318666,-1.173769058788734,58.39318915327583,173.8328094482422,180.072793895374,167.59282500111038,0.926877914587741,57160275.0,0.9927016621246136,0.5060642070754413
2023-10-13 00:00:00-04:00,0.6685127043599792,0.6374513137133077,0.630419662580992,0.6032628584782698,-0.7353789129484213,0.0,0.0,-0.010292770608728352,-0.010346107477220463,0.01117769179497233,174.02316436767578,175.7448842997044,175.63187158849064,0.11301271121376999,-0.9164127047882331,53.77092078415744,174.02316436767578,180.45101542495541,167.59531331039614,0.7561519371827152,54271375.0,0.9475916171278137,0.1873371956792172
2023-10-16 00:00:00-04:00,0.5581311084103421,0.5704033077088665,0.591738225690448,0.6001941225840627,-0.7149049356893196,0.0,0.0,-0.000726899221063837,-0.0007271635403994034,0.010546117237845156,174.06034317016602,175.96679231158882,175.74708749874713,0.21970481284168386,-0.6891892012622497,53.452432273812036,174.06034317016602,180.55539406093203,167.5652922794,0.7407173753813591,53534345.0,0.9809964052049203,0.8599223407034448
2023-10-17 00:00:00-04:00,0.5557671838703993,0.5548761217650238,0.5511585163814853,0.5631346045814509,-0.6203703516369262,0.0,0.0,-0.008784767260074045,-0.008823580807156997,0.01063470949229787,173.96516494750978,175.91509154129633,175.73846896585383,0.17662257544250792,-0.5160268459212982,49.62938125658904,173.96516494750978,180.29967494704476,167.6306549479748,0.6314681291291664,53820470.0,1.069284604909619,0.6491696172652158
2023-10-18 00:00:00-04:00,0.5304767731171739,0.5351148998595526,0.5585152872081548,0.5322129216602441,-0.6726871024091056,0.0,0.0,-0.007394786647177742,-0.007422263623344809,0.009755217237654936,173.98251419067384,175.6715367616558,175.63428500346708,0.03725175818871662,-0.40537112509929524,46.63243629978003,173.98251419067384,180.319153252637,167.64587512871068,0.5275754449276383,53636880.0,1.0210213569469364,0.2955446829015124
2023-10-19 00:00:00-04:00,0.5413498008659635,0.5412319734735385,0.560414321043577,0.5232439443006864,-0.5874305230986797,0.0,0.0,-0.0021608713016807446,-0.002163209352830925,0.009540918832690521,174.0583595275879,175.40749671974842,175.50991400241455,-0.10241728266612427,-0.3447803566126611,45.76910631102559,174.0583595275879,180.35335392826573,167.76336512691006,0.49181230103088064,53449630.0,1.1095100190590654,0.10188863937352298
2023-10-20 00:00:00-04:00,0.524095370322595,0.48429983989652226,0.4999005398757257,0.46234405035566317,-0.4956385766092086,0.0,0.0,-0.014704219604813273,-0.014813398221300435,0.01005493844380506,173.96368026733398,174.79055874784004,175.20528332833524,-0.41472458049520355,-0.3587692013891696,40.311790337173704,173.96368026733398,180.36336106984604,167.56399946482193,0.29949934659374744,53822825.0,1.1926036955510975,0.08633294911905451
2023-10-23 00:00:00-04:00,0.42009477164064274,0.45112760390937273,0.4355888315156694,0.46517555592680676,-0.6498499484005819,0.0,0.0,0.0006938670132736746,0.0006936263988541256,0.009888883293215606,173.81100006103514,174.28683077191033,174.93202729692499,-0.6451965250146543,-0.41605466611426656,40.66602874864832,173.81100006103514,180.2949294555141,167.32707066655618,0.3230491869103191,54313195.0,1.030690608423975,0.7524524378522498
2023-10-24 00:00:00-04:00,0.47067695041034824,0.44312943044513725,0.47166030209239157,0.47556210253689074,-0.878343592212935,0.0,0.0,0.0025434825195405075,0.002540253342288486,0.008356161313742887,173.88436584472657,173.92771460447702,174.71132717741895,-0.7836125729419336,-0.48956624747980004,42.02523246203427,173.88436584472657,180.2418216479715,167.52691004148164,0.34806892718414084,53274580.0,0.8224673005399573,0.8963983778953906
2023-10-25 00:00:00-04:00,0.4430228021573354,0.42877905345432366,0.452675846548715,0.420327762785091,-0.6277416597169992,0.0,0.0,-0.013491602334315678,-0.013583440970109082,0.008683711421147457,173.9175796508789,173.26693695949737,174.33512960221083,-1.0681926427134556,-0.6052915265265313,37.15131666877613,173.9175796508789,180.1730189009862,167.66214040077162,0.15750448789858837,52786340.0,1.0827990726388683,0.18672677311924263
2023-10-26 00:00:00-04:00,0.4073316624251606,0.38925601215319683,0.3344962085032642,0.32095223475889323,-0.3747371015751884,0.0,0.0,-0.024605547193022326,-0.024913322817929847,0.010295170899747668,173.72920989990234,172.06567827236918,173.67762040894812,-1.6119421365789321,-0.8066216485370116,30.334780805477706,173.72920989990234,180.75850958077726,166.69991021902743,-0.08828437982522358,53502885.0,1.3200278826085734,0.2136602077437597
2023-10-27 00:00:00-04:00,0.325549650737704,0.33232335424247816,0.3620235510822477,0.3523458352752906,-0.6025300578457813,0.0,0.0,0.007969194462491558,0.00793760813306298,0.010456462770251659,173.58099136352538,171.25208599834485,173.1664876743009,-1.914401675956043,-1.028177654020818,34.427905112453786,173.58099136352538,181.0740273656662,166.08795536138456,0.0460009220314315,53837130.0,1.0865939547669052,0.6525803770989731
2023-10-30 00:00:00-04:00,0.37542209103846647,0.38431470153133257,0.4104341294265716,0.4012069260875764,-0.7409412073482928,0.0,0.0,0.012305214704701806,0.012230120952481532,0.01027061642864408,173.40947341918945,170.87938958724132,172.8452337225876,-1.9658441353462877,-1.215710950285912,40.3064895423288,173.40947341918945,181.18167827531113,165.63726856306778,0.2053658403374257,53785455.0,0.950647345086139,0.6173896890528301
2023-10-31 00:00:00-04:00,0.3832227645017511,0.3779633153887745,0.38741581402073816,0.41253803447402343,-0.8590061188754552,0.0,0.0,0.002818947302586583,0.0028149815217758025,0.010173288632564373,173.32867202758788,170.63724979797826,172.5830298140279,-1.945780016049639,-1.3617247634386576,41.61373845313249,173.32867202758788,181.24210176346588,165.4152422917099,0.2457997856279531,53548025.0,0.8374912053245661,0.956670125325522
2023-11-01 00:00:00-04:00,0.42222202005454945,0.4563033497460967,0.44009781812010196,0.488072096678837,-0.6319138501466225,0.0,0.0,0.018738502203214935,0.01856509932835268,0.010923973521362807,173.34403762817382,170.9204439959756,172.5752507229859,-1.6548067270103104,-1.4203411561529882,49.54576132010497,173.34403762817382,181.2491893079934,165.43888594835425,0.44522397682616943,53743755.0,1.0593770383182195,0.9367410052978812
2023-11-02 00:00:00-04:00,0.5290584122056671,0.5398197234500522,0.5668209918315846,0.5730488703033534,-0.248697877407886,0.0,0.0,0.02069329029304945,0.02048209277295667,0.011766780641052091,173.47589645385742,171.7091679440106,172.83242842189088,-1.1232604778802795,-1.3609250204984467,56.676561789125294,173.47589645385742,181.47311954810297,165.47867335961186,0.6607591268896742,55184100.0,1.4013964167214832,0.9094861322125972
2023-11-03 00:00:00-04:00,0.4988042799675637,0.5172356003691105,0.5167491985871251,0.551332668478786,-0.2030705323628065,0.0,0.0,-0.00518105164878202,-0.0051945198366008805,0.011362006054181579,173.43425598144532,172.23622522696328,173.00299226346957,-0.7667670365062804,-1.2420934237000134,54.55458702699055,173.43425598144532,181.3853861933389,165.48312576955175,0.6069523612639192,56311080.0,1.4164832214193015,0.9510047931049613
2023-11-06 00:00:00-05:00,0.54938601381675,0.578637312577531,0.5846194874596513,0.6122325624238093,-0.5021758223071326,0.0,0.0,0.01460516743410012,0.014499539212685066,0.01168662499189271,173.4461524963379,173.075716248987,173.3503940861842,-0.27467783719720273,-1.0486103063994512,59.17117341613447,173.4461524963379,181.42328201383947,165.46902297883634,0.7661837421883411,57383605.0,1.112535540421345,0.9378888757256202
2023-11-07 00:00:00-05:00,0.6155673114295543,0.6494497369480768,0.650116411259281,0.6733685968129233,-0.37652733006660266,0.0,0.0,0.014450743704554014,0.01434732681775151,0.01207870873501662,173.61618270874024,174.18110015990004,173.86226946275738,0.31883069714265844,-0.7751221056910291,63.21143238352208,173.61618270874024,182.0325733702544,165.19979204722608,0.8947374372464221,58725205.0,1.2010175187979335,0.8213271184204813
2023-11-08 00:00:00-05:00,0.690494902085645,0.6732106852860869,0.712291278350368,0.6986254521268883,-0.7745798449094208,0.0,0.0,0.0058849292415177334,0.0058676806833755195,0.012026481658127372,173.76935729980468,175.2796283203962,174.41480751759946,0.8648208027967428,-0.4471335239934747,64.76278518211835,173.76935729980468,182.64066618190404,164.89804841770533,0.9256517275911336,58814665.0,0.8389115197714719,0.6989261425629776
2023-11-09 00:00:00-05:00,0.704913154450863,0.6889729327539571,0.7175121778073522,0.687295433619414,-0.691489197866152,0.0,0.0,-0.002624486160499706,-0.00262793616194577,0.012010010374326616,173.85362854003907,176.13594047858643,174.89116676434264,1.2447737142437916,-0.10875207634602137,63.469778691003604,173.85362854003907,182.9692141491075,164.73804293097064,0.8835205497734497,58665685.0,0.916438630180488,0.2597431764736922
2023-11-10 00:00:00-05:00,0.7345143632979213,0.7523935693588965,0.7640670934577846,0.7872740280105205,-0.4591182910881336,0.24,0.0,0.02321998808461201,0.022954505967193086,0.012735482298115622,174.24006423950195,177.50654830609955,175.64329451197813,1.8632537941214196,0.28564909774746694,69.29537149797902,174.24006423950195,184.55065662430502,163.92947185469887,1.0239673296485523,59401000.0,1.1133381592902476,0.9440746875470591
2023-11-13 00:00:00-05:00,0.7782988362494049,0.739672289497248,0.7802250531384326,0.7494566808288728,-0.8818958714125829,0.0,0.0,-0.008583749027591292,-0.008620801586890431,0.01295028832885271,174.55352554321288,178.42192740534145,176.22205139636284,2.199876008978606,0.6684944799936949,65.06842423980314,174.55352554321288,185.5965622854446,163.51048880098116,0.9031041060431969,58956525.0,0.7399944280976534,0.32417522531963905
2023-11-14 00:00:00-05:00,0.8227937088185455,0.7886705135223292,0.8298880913751807,0.8118551583613951,-0.5722990535306401,0.0,0.0,0.014285778448418052,0.014184698250958144,0.012983449621332408,175.07585525512695,179.59968188805334,176.9520721479633,2.647609740090047,1.0643175320129656,68.484407218292,175.07585525512695,187.26245091386787,162.88925959638604,0.9513761101095907,59084475.0,1.0173298484923492,0.6298347664812056
2023-11-15 00:00:00-05:00,0.8263446141458466,0.8214148523009778,0.8650565007984714,0.8253278789292505,-0.6909819977688992,0.0,0.0,0.003041059261171597,0.00303644459374095,0.012752491381509568,175.6914161682129,180.68330063379153,177.6699337470291,3.013366886762441,1.4541274029628608,69.1850946874557,175.6914161682129,188.91905226340586,162.46378007301993,0.913973724720121,59035780.0,0.9111508309028864,0.1337183513422524
2023-11-16 00:00:00-05:00,0.8670519305780691,0.8558070127982489,0.8857286847415804,0.8655080837237693,-0.6792900962677846,0.0,0.0,0.009041969043273923,0.009001335197491163,0.012737018205476945,176.4101936340332,181.85984296792577,178.45962945507614,3.400213512849632,1.8433446249402152,71.23884092879268,176.4101936340332,190.75568159703187,162.06470567103452,0.9154836769016778,58791280.0,0.9255267107639092,0.45887746137434804
2023-11-17 00:00:00-05:00,0.8831458004894202,0.8421442679416971,0.883828204521737,0.8650354395425955,-0.7448541621726537,0.0,0.0,-0.00010540857815199978,-0.00010541413402660178,0.012002506932033407,177.2558723449707,182.85232468379775,179.18935868959596,3.662965994201784,2.207268898792529,71.17874526659774,177.2558723449707,192.33261563298763,162.17912905695377,0.8666276451397058,58127950.0,0.8760450007268449,0.618782667341049
2023-11-20 00:00:00-05:00,0.8746253318678631,0.8781857855178674,0.9149563558315933,0.9066339401736232,-0.8278396121587145,0.0,0.0,0.009278229221463263,0.009235450854136315,0.01200199590532641,178.18296432495117,183.9609157330452,179.99445556473003,3.966460168315166,2.5591071526970564,73.31258061769489,178.18296432495117,194.03411574851182,162.33181290139052,0.874584844395094,57654200.0,0.8066212001900989,0.7733955711901885
2023-11-21 00:00:00-05:00,0.9106000007316921,0.8689987261402173,0.9116297034548089,0.8874891261387093,-0.9850829134203318,0.0,0.0,-0.004230850380212758,-0.004239825752265892,0.01217567098556868,179.04803848266602,184.77524544148295,180.68035210348265,4.094893338000304,2.8662643897577063,70.71760244965515,179.04803848266602,195.3495694538758,162.74650751145623,0.8130387070162165,57370095.0,0.6647104209954681,0.5056148953314874
